symbol,category,date,value,reportDate,reference
imp:sj,pe,2000-06-30T00:00:00,11.9081,2000-06-30T00:00:00,FY2001H2  
imp:sj,pe,2001-06-30T00:00:00,8.0126,2001-06-30T00:00:00,FY2002H1  
imp:sj,pe,2001-12-31T00:00:00,8.0671,2001-12-31T00:00:00,FY2002H2  
imp:sj,pe,2002-06-30T00:00:00,7.9217,2002-06-30T00:00:00,FY2003H1  
imp:sj,pe,2002-12-31T00:00:00,6.7642,2002-12-31T00:00:00,FY2003H2  
imp:sj,pe,2003-06-30T00:00:00,11.3268,2003-06-30T00:00:00,FY2004H1  
imp:sj,pe,2003-12-31T00:00:00,12.764,2003-12-31T00:00:00,FY2004H2  
imp:sj,pe,2004-06-30T00:00:00,10.8499,2004-06-30T00:00:00,FY2005H1  
imp:sj,pe,2004-12-31T00:00:00,8.1172,2004-12-31T00:00:00,FY2005H2  
imp:sj,pe,2005-06-30T00:00:00,11.7857,2005-06-30T00:00:00,FY2006H1  
imp:sj,pe,2005-12-31T00:00:00,21.9914,2005-12-31T00:00:00,FY2006H2  
imp:sj,pe,2006-06-30T00:00:00,22.277,2006-06-30T00:00:00,FY2007H1  
imp:sj,pe,2006-12-31T00:00:00,16.626,2006-12-31T00:00:00,FY2007H2  
imp:sj,pe,2007-06-30T00:00:00,19.1073,2007-06-30T00:00:00,FY2008H1  
imp:sj,pe,2007-12-31T00:00:00,25.9403,2007-12-31T00:00:00,FY2008H2  
imp:sj,pe,2008-06-30T00:00:00,4.6433,2008-06-30T00:00:00,FY2009H1  
imp:sj,pe,2008-12-31T00:00:00,5.6553,2008-12-31T00:00:00,FY2009H2  
imp:sj,pe,2009-06-30T00:00:00,20.324,2009-06-30T00:00:00,FY2010H1  
imp:sj,pe,2009-12-31T00:00:00,53.9646,2009-12-31T00:00:00,FY2010H2  
imp:sj,pe,2010-06-30T00:00:00,29.6699,2010-06-30T00:00:00,FY2011H1  
imp:sj,pe,2010-12-31T00:00:00,19.8397,2010-12-31T00:00:00,FY2011H2  
imp:sj,pe,2011-06-30T00:00:00,15.1559,2011-06-30T00:00:00,FY2012H1  
imp:sj,pe,2011-12-31T00:00:00,10.1365,2011-12-31T00:00:00,FY2012H2  
imp:sj,pe,2012-06-30T00:00:00,24.3178,2012-06-30T00:00:00,FY2013H1  
imp:sj,pe,2012-12-31T00:00:00,37.3518,2012-12-31T00:00:00,FY2013H2  
imp:sj,pe,2013-06-30T00:00:00,73.5642,2013-06-30T00:00:00,FY2014H1  
imp:sj,pe,2013-12-31T00:00:00,60.0466,2013-12-31T00:00:00,FY2014H2  
imp:sj,pe,2014-06-30T00:00:00,6221.6749,2014-06-30T00:00:00,FY2015H1  
imp:sj,pe,2019-06-30T00:00:00,80.9412,2019-06-30T00:00:00,FY2020H1  
imp:sj,pe,2019-12-31T00:00:00,40.7345,2019-12-31T00:00:00,FY2020H2  
imp:sj,pe,2020-06-30T00:00:00,10.5025,2020-06-30T00:00:00,FY2021H1  
imp:sj,pe,2020-12-31T00:00:00,5.2277,2020-12-31T00:00:00,FY2021H2  
imp:sj,pe,2021-06-30T00:00:00,3.9057,2021-06-30T00:00:00,FY2022H1  
imp:sj,pe,2021-12-31T00:00:00,4.0519,2021-12-31T00:00:00,FY2022H2  
imp:sj,pe,2022-06-30T00:00:00,5.5641,2022-06-30T00:00:00,FY2023H1  
imp:sj,pe,2022-12-31T00:00:00,3.3141,2022-12-31T00:00:00,FY2023H2  
imp:sj,pe,2023-06-30T00:00:00,15.721,2023-06-30T00:00:00,FY2024H1  
