symbol,category,date,value,reportDate,reference
mrp:sj,pe,2001-03-31T00:00:00,10.7867,2001-03-31T00:00:00,FY2001H2  
mrp:sj,pe,2002-03-31T00:00:00,8.4559,2002-03-31T00:00:00,FY2002H2  
mrp:sj,pe,2002-09-30T00:00:00,8.7399,2002-09-30T00:00:00,FY2003H1  
mrp:sj,pe,2003-09-30T00:00:00,10.7378,2003-09-30T00:00:00,FY2004H1  
mrp:sj,pe,2004-03-31T00:00:00,9.3013,2004-03-31T00:00:00,FY2004H2  
mrp:sj,pe,2004-09-30T00:00:00,13.2426,2004-09-30T00:00:00,FY2005H1  
mrp:sj,pe,2005-09-30T00:00:00,16.575,2005-09-30T00:00:00,FY2006H1  
mrp:sj,pe,2006-09-30T00:00:00,14.3756,2006-09-30T00:00:00,FY2007H1  
mrp:sj,pe,2007-09-30T00:00:00,11.2756,2007-09-30T00:00:00,FY2008H1  
mrp:sj,pe,2008-09-30T00:00:00,11.3024,2008-09-30T00:00:00,FY2009H1  
mrp:sj,pe,2009-09-30T00:00:00,13.6348,2009-09-30T00:00:00,FY2010H1  
mrp:sj,pe,2010-03-31T00:00:00,17.4247,2010-03-31T00:00:00,FY2010H2  
mrp:sj,pe,2010-09-30T00:00:00,22.3796,2010-09-30T00:00:00,FY2011H1  
mrp:sj,pe,2011-09-30T00:00:00,19.2761,2011-10-31T00:00:00,FY2012H1  
mrp:sj,pe,2012-09-30T00:00:00,27.0646,2012-09-30T00:00:00,FY2013H1  
mrp:sj,pe,2013-09-30T00:00:00,25.8977,2013-09-30T00:00:00,FY2014H1  
mrp:sj,pe,2014-03-31T00:00:00,25.542,2014-03-31T00:00:00,FY2014H2  
mrp:sj,pe,2014-09-30T00:00:00,30.3698,2014-09-30T00:00:00,FY2015H1  
mrp:sj,pe,2015-03-31T00:00:00,29.0609,2015-03-31T00:00:00,FY2015H2  
mrp:sj,pe,2015-09-30T00:00:00,21.7679,2015-09-30T00:00:00,FY2016H1  
mrp:sj,pe,2016-09-30T00:00:00,16.8206,2016-10-31T00:00:00,FY2017H1  
mrp:sj,pe,2017-09-30T00:00:00,25.9562,2017-09-30T00:00:00,FY2018H1  
mrp:sj,pe,2018-09-30T00:00:00,22.1883,2018-09-30T00:00:00,FY2019H1  
mrp:sj,pe,2019-09-30T00:00:00,16.8595,2019-09-30T00:00:00,FY2020H1  
mrp:sj,pe,2020-09-30T00:00:00,19.2945,2020-09-30T00:00:00,FY2021H1  
mrp:sj,pe,2021-09-30T00:00:00,17.193,2021-10-31T00:00:00,FY2022H1  
mrp:sj,pe,2022-09-30T00:00:00,12.0206,2022-10-31T00:00:00,FY2023H1  
mrp:sj,pe,2023-09-30T00:00:00,13.9036,2023-09-30T00:00:00,FY2024H1  
mrp:sj,pe,2024-09-30T00:00:00,23.2987,2024-09-30T00:00:00,FY2025H1  
