symbol,category,date,value,reportDate,reference
sol:sj,pe,2000-06-30T00:00:00,8.2637,2000-12-25T00:00:00,FY2001H2  
sol:sj,pe,2000-12-31T00:00:00,9.4107,2001-06-25T00:00:00,FY2002H1  
sol:sj,pe,2001-12-31T00:00:00,8.1054,2001-12-31T00:00:00,FY2002H2  
sol:sj,pe,2002-06-30T00:00:00,6.9627,2002-06-30T00:00:00,FY2003H1  
sol:sj,pe,2002-12-31T00:00:00,5.3786,2002-12-31T00:00:00,FY2003H2  
sol:sj,pe,2003-06-30T00:00:00,7.273,2003-06-30T00:00:00,FY2004H1  
sol:sj,pe,2003-12-31T00:00:00,10.4288,2003-12-31T00:00:00,FY2004H2  
sol:sj,pe,2004-06-30T00:00:00,12.5612,2004-06-30T00:00:00,FY2005H1  
sol:sj,pe,2004-12-31T00:00:00,15.2203,2004-12-31T00:00:00,FY2005H2  
sol:sj,pe,2005-06-30T00:00:00,14.994,2005-06-30T00:00:00,FY2006H1  
sol:sj,pe,2005-12-31T00:00:00,13.8,2005-12-31T00:00:00,FY2006H2  
sol:sj,pe,2006-06-30T00:00:00,11.8575,2006-06-30T00:00:00,FY2007H1  
sol:sj,pe,2006-12-31T00:00:00,11.4549,2006-12-31T00:00:00,FY2007H2  
sol:sj,pe,2007-06-30T00:00:00,12.5434,2007-06-30T00:00:00,FY2008H1  
sol:sj,pe,2007-12-31T00:00:00,15.7453,2007-12-31T00:00:00,FY2008H2  
sol:sj,pe,2008-06-30T00:00:00,7.5978,2008-06-30T00:00:00,FY2009H1  
sol:sj,pe,2008-12-31T00:00:00,6.1646,2008-12-31T00:00:00,FY2009H2  
sol:sj,pe,2009-06-30T00:00:00,13.2532,2009-06-30T00:00:00,FY2010H1  
sol:sj,pe,2009-12-31T00:00:00,25.1064,2009-12-31T00:00:00,FY2010H2  
sol:sj,pe,2010-06-30T00:00:00,13.3734,2010-06-30T00:00:00,FY2011H1  
sol:sj,pe,2010-12-31T00:00:00,12.7035,2010-12-31T00:00:00,FY2011H2  
sol:sj,pe,2011-06-30T00:00:00,11.9682,2011-06-30T00:00:00,FY2012H1  
sol:sj,pe,2011-12-31T00:00:00,8.0096,2011-12-31T00:00:00,FY2012H2  
sol:sj,pe,2012-06-30T00:00:00,9.3982,2012-06-30T00:00:00,FY2013H1  
sol:sj,pe,2012-12-31T00:00:00,12.0819,2012-12-31T00:00:00,FY2013H2  
sol:sj,pe,2013-06-30T00:00:00,12.0423,2013-06-30T00:00:00,FY2014H1  
sol:sj,pe,2013-12-31T00:00:00,14.5193,2013-12-31T00:00:00,FY2014H2  
sol:sj,pe,2014-06-30T00:00:00,8.9509,2014-06-30T00:00:00,FY2015H1  
sol:sj,pe,2014-12-31T00:00:00,7.6334,2014-12-31T00:00:00,FY2015H2  
sol:sj,pe,2015-06-30T00:00:00,8.6791,2015-06-30T00:00:00,FY2016H1  
sol:sj,pe,2015-12-31T00:00:00,13.8647,2015-12-31T00:00:00,FY2016H2  
sol:sj,pe,2016-06-30T00:00:00,18.42,2016-06-30T00:00:00,FY2017H1  
sol:sj,pe,2016-12-31T00:00:00,15.3471,2016-12-31T00:00:00,FY2017H2  
sol:sj,pe,2017-06-30T00:00:00,12.8745,2017-06-30T00:00:00,FY2018H1  
sol:sj,pe,2017-12-31T00:00:00,16.5955,2017-12-31T00:00:00,FY2018H2  
sol:sj,pe,2018-06-30T00:00:00,29.9274,2018-06-30T00:00:00,FY2019H1  
sol:sj,pe,2018-12-31T00:00:00,13.1101,2018-12-31T00:00:00,FY2019H2  
sol:sj,pe,2019-06-30T00:00:00,44.4254,2019-06-30T00:00:00,FY2020H1  
sol:sj,pe,2021-06-30T00:00:00,17.8665,2021-06-30T00:00:00,FY2022H1  
sol:sj,pe,2021-12-31T00:00:00,24.9678,2021-12-31T00:00:00,FY2022H2  
sol:sj,pe,2022-06-30T00:00:00,4.3949,2022-06-30T00:00:00,FY2023H1  
sol:sj,pe,2022-12-31T00:00:00,3.8571,2022-12-31T00:00:00,FY2023H2  
sol:sj,pe,2023-06-30T00:00:00,13.5562,2023-06-30T00:00:00,FY2024H1  
sol:sj,pe,2023-12-31T00:00:00,31.3988,2023-12-31T00:00:00,FY2024H1  
