symbol,category,date,value,reportDate,reference
cls:sj,pe,2000-08-31T00:00:00,36.1919,2000-08-31T00:00:00,FY2001H1  
cls:sj,pe,2002-02-28T00:00:00,31.5366,2002-02-28T00:00:00,FY2002H1  
cls:sj,pe,2003-02-28T00:00:00,28.242,2003-02-28T00:00:00,FY2003H1  
cls:sj,pe,2003-08-31T00:00:00,27.0215,2003-08-31T00:00:00,FY2003H2  
cls:sj,pe,2004-02-29T00:00:00,22.9941,2004-02-29T00:00:00,FY2004H1  
cls:sj,pe,2005-08-31T00:00:00,33.8127,2005-08-31T00:00:00,FY2005H2  
cls:sj,pe,2006-02-28T00:00:00,38.8625,2006-02-28T00:00:00,FY2006H2  
cls:sj,pe,2007-02-28T00:00:00,36.5921,2007-02-28T00:00:00,FY2007H1  
cls:sj,pe,2007-08-31T00:00:00,28.5714,2007-08-31T00:00:00,FY2007H2  
cls:sj,pe,2008-02-29T00:00:00,19.9758,2008-02-29T00:00:00,FY2008H1  
cls:sj,pe,2008-08-31T00:00:00,25.372,2008-08-31T00:00:00,FY2008H2  
cls:sj,pe,2009-02-28T00:00:00,25.7104,2009-02-28T00:00:00,FY2009H1  
cls:sj,pe,2009-08-31T00:00:00,33.2666,2009-08-31T00:00:00,FY2009H2  
cls:sj,pe,2010-02-28T00:00:00,37.0007,2010-02-28T00:00:00,FY2010H1  
cls:sj,pe,2010-08-31T00:00:00,41.7252,2010-08-31T00:00:00,FY2010H2  
cls:sj,pe,2011-02-28T00:00:00,36.8051,2011-02-28T00:00:00,FY2011H1  
cls:sj,pe,2011-08-31T00:00:00,37.2844,2011-08-31T00:00:00,FY2011H2  
cls:sj,pe,2012-02-29T00:00:00,41.7985,2012-02-29T00:00:00,FY2012H1  
cls:sj,pe,2012-08-31T00:00:00,47.7406,2012-08-31T00:00:00,FY2012H2  
cls:sj,pe,2013-02-28T00:00:00,26.1406,2013-02-28T00:00:00,FY2013H1  
cls:sj,pe,2013-08-31T00:00:00,21.1975,2013-08-31T00:00:00,FY2013H2  
cls:sj,pe,2014-02-28T00:00:00,20.4159,2014-02-28T00:00:00,FY2014H1  
cls:sj,pe,2014-08-31T00:00:00,23.3154,2014-08-31T00:00:00,FY2014H2  
cls:sj,pe,2015-02-28T00:00:00,24.5015,2015-02-28T00:00:00,FY2015H1  
cls:sj,pe,2015-08-31T00:00:00,23.3387,2015-08-31T00:00:00,FY2015H2  
cls:sj,pe,2016-02-29T00:00:00,30.0392,2016-02-29T00:00:00,FY2016H1  
cls:sj,pe,2016-08-31T00:00:00,26.4527,2016-08-31T00:00:00,FY2016H2  
cls:sj,pe,2017-02-28T00:00:00,30.138,2017-02-28T00:00:00,FY2017H1  
cls:sj,pe,2017-08-31T00:00:00,35.8265,2017-08-31T00:00:00,FY2017H2  
cls:sj,pe,2018-02-28T00:00:00,36.4384,2018-02-28T00:00:00,FY2018H1  
cls:sj,pe,2018-08-31T00:00:00,33.3034,2018-08-31T00:00:00,FY2018H2  
cls:sj,pe,2019-02-28T00:00:00,33.8898,2019-02-28T00:00:00,FY2019H1  
cls:sj,pe,2019-08-31T00:00:00,38.6823,2019-08-31T00:00:00,FY2019H2  
cls:sj,pe,2020-02-29T00:00:00,29.8295,2020-02-29T00:00:00,FY2020H1  
cls:sj,pe,2020-08-31T00:00:00,32.9279,2020-08-31T00:00:00,FY2020H2  
cls:sj,pe,2021-02-28T00:00:00,30.0622,2021-02-28T00:00:00,FY2021H1  
cls:sj,pe,2021-08-31T00:00:00,39.2483,2021-08-31T00:00:00,FY2021H2  
cls:sj,pe,2022-02-28T00:00:00,30.0714,2022-02-28T00:00:00,FY2022H1  
cls:sj,pe,2022-08-31T00:00:00,25.0027,2022-08-31T00:00:00,FY2022H2  
cls:sj,pe,2023-02-28T00:00:00,24.6624,2023-02-28T00:00:00,FY2023H1  
cls:sj,pe,2023-08-31T00:00:00,31.2437,2023-08-31T00:00:00,FY2023H2  
cls:sj,pe,2024-02-29T00:00:00,31.2113,2024-02-29T00:00:00,FY2024H1  
cls:sj,pe,2024-08-31T00:00:00,31.3409,2024-08-31T00:00:00,FY2024H2  
