symbol,category,date,value,reportDate,reference
tbs:sj,pe,2001-12-31T00:00:00,7.1543,2002-03-31T00:00:00,FY2002H1  
tbs:sj,pe,2002-06-30T00:00:00,5.8604,2002-09-30T00:00:00,FY2003H1  
tbs:sj,pe,2003-06-30T00:00:00,7.5961,2003-09-30T00:00:00,FY2003H2  
tbs:sj,pe,2003-12-31T00:00:00,8.1518,2004-03-31T00:00:00,FY2004H1  
tbs:sj,pe,2004-06-30T00:00:00,8.5305,2004-09-30T00:00:00,FY2004H2  
tbs:sj,pe,2004-12-31T00:00:00,8.9893,2005-03-31T00:00:00,FY2005H1  
tbs:sj,pe,2005-06-30T00:00:00,10.8885,2005-09-30T00:00:00,FY2005H2  
tbs:sj,pe,2005-12-31T00:00:00,8.2168,2006-03-31T00:00:00,FY2006H1  
tbs:sj,pe,2006-06-30T00:00:00,8.5799,2006-09-30T00:00:00,FY2006H2  
tbs:sj,pe,2006-12-31T00:00:00,11.1084,2007-03-31T00:00:00,FY2007H1  
tbs:sj,pe,2007-12-31T00:00:00,9.3847,2008-03-31T00:00:00,FY2008H1  
tbs:sj,pe,2008-12-31T00:00:00,11.2119,2009-03-31T00:00:00,FY2009H1  
tbs:sj,pe,2009-12-31T00:00:00,9.6862,2010-03-31T00:00:00,FY2010H1  
tbs:sj,pe,2010-12-31T00:00:00,12.4941,2011-03-31T00:00:00,FY2011H1  
tbs:sj,pe,2011-06-30T00:00:00,14.2795,2011-09-30T00:00:00,FY2011H2  
tbs:sj,pe,2011-12-31T00:00:00,13.5424,2012-03-31T00:00:00,FY2012H1  
tbs:sj,pe,2012-12-31T00:00:00,16.0185,2013-03-31T00:00:00,FY2013H1  
tbs:sj,pe,2013-12-31T00:00:00,25.054,2014-03-31T00:00:00,FY2014H1  
tbs:sj,pe,2014-12-31T00:00:00,14.4983,2015-03-31T00:00:00,FY2015H1  
tbs:sj,pe,2015-12-31T00:00:00,16.7916,2016-03-31T00:00:00,FY2016H1  
tbs:sj,pe,2016-06-30T00:00:00,18.5104,2016-09-30T00:00:00,FY2016H2  
tbs:sj,pe,2016-12-31T00:00:00,17.006,2017-03-31T00:00:00,FY2017H1  
tbs:sj,pe,2017-06-30T00:00:00,23.0882,2017-09-30T00:00:00,FY2017H2  
tbs:sj,pe,2017-12-31T00:00:00,18.3114,2018-03-31T00:00:00,FY2018H1  
tbs:sj,pe,2018-06-30T00:00:00,16.3423,2018-09-30T00:00:00,FY2018H2  
tbs:sj,pe,2018-12-31T00:00:00,14.3555,2019-03-31T00:00:00,FY2019H1  
tbs:sj,pe,2019-06-30T00:00:00,8.0262,2019-09-30T00:00:00,FY2019H2  
tbs:sj,pe,2019-12-31T00:00:00,8.5721,2020-03-31T00:00:00,FY2020H1  
tbs:sj,pe,2020-06-30T00:00:00,23.543,2020-09-30T00:00:00,FY2020H2  
tbs:sj,pe,2020-12-31T00:00:00,16.1521,2021-03-31T00:00:00,FY2021H1  
tbs:sj,pe,2021-06-30T00:00:00,17.1022,2021-09-30T00:00:00,FY2021H2  
tbs:sj,pe,2021-12-31T00:00:00,13.5914,2022-03-31T00:00:00,FY2022H1  
tbs:sj,pe,2022-06-30T00:00:00,12.0765,2022-09-30T00:00:00,FY2022H2  
tbs:sj,pe,2022-12-31T00:00:00,9.531,2023-03-31T00:00:00,FY2023H2  
tbs:sj,pe,2023-06-30T00:00:00,11.861,2023-09-30T00:00:00,FY2023H2  
tbs:sj,pe,2024-03-31T00:00:00,11.2085,2024-03-31T00:00:00,FY2024H2  
